track,artist,data_type,0,1,2,3,4,5
Your Way (feat. Day Wave),Jai Wolf,user_library,1.322640416917084,-0.051377134326527615,0.30559086955924375,-0.40919666366102747,0.04340644230668148,-0.25349874239653974
Holding Hands (feat. Elohim),Quinn XCII,user_library,-0.008915729154350129,-0.3774604877163621,0.467160255161151,-0.1870465450190591,0.025083754589190366,-0.3572865525622097
Autopilot,Quinn XCII,user_library,0.006097009300794125,-0.3725105323092663,0.4718479730333042,-0.15967535110049158,-0.06262585842045697,-0.39007277518875366
Life Must Go On,Quinn XCII,user_library,-0.007101694481752565,-0.4253034084571608,0.412562865972165,-0.1488482124985324,-0.046745475456782155,-0.38001320154055074
U & Us,Quinn XCII,user_library,0.03758376575143878,-0.40356393279437475,0.4339503968901183,-0.15312260428536842,0.012082494286794872,-0.3560474754799182
Werewolf (feat. Yoshi Flower),Quinn XCII,user_library,-0.014133927356825648,-0.45640786626174745,0.5087920249965083,-0.24686660812182865,-0.044706690868744466,-0.4347276701104138
Tough (feat. Noah Kahan),Quinn XCII,user_library,-0.01967981791444945,-0.39622996940579214,0.42412710459894537,-0.12967851272168002,-0.06787002480976312,-0.38145091745838505
Matches,Quinn XCII,user_library,0.0013716708180229284,-0.3710200680801427,0.43184727126974015,-0.13401259846809183,0.03254492976606335,-0.3644828741968207
When I Die,Quinn XCII,user_library,0.00029556993512566026,-0.3649327529349598,0.4594583160355219,-0.16480301022381538,0.011364992974718824,-0.38910303466188184
Abel & Cain,Quinn XCII,user_library,0.05416927915991068,-0.6709339461259829,-0.29559896863201807,0.5070781615226622,-0.18116401947531433,-0.3658557159469965
Sad Still,Quinn XCII,user_library,-0.002344334772878632,-0.4609650307506288,0.510837146305226,-0.24677696531000118,-0.04855227720811604,-0.4374445143860761
Good Thing Go,Quinn XCII,user_library,-0.02020669812371057,-0.3872086038124777,0.432046172038572,-0.14428449764251103,0.018810984658784054,-0.35790467326447156
Right Where You Should Be (feat. Ashe & Louis Futon),Quinn XCII,user_library,0.019890012519058406,-0.36950178627971764,0.4303307306588622,-0.07612372613065362,-0.04361201349808875,-0.38852403729885854
Drip Too Hard (Lil Baby & Gunna),Lil Baby,user_library,-1.0687219416596843,-0.49254482933539817,-0.6212447728381965,-0.1337322345081738,-0.17200336632679533,0.8661876692263132
Tie Me Down (with Elley Duhé),Gryffin,user_library,1.1143954963370089,-0.13370946115609905,0.47342080989681745,-0.18267723899420193,-0.04002798476075695,0.10766372124190175
Trippy (feat. J. Cole),Anderson .Paak,user_library,-0.28681990417207764,0.903838760907214,-0.05981526674971565,-0.4452884024301973,0.3565818209847201,-0.23431893347871563
Joypunks,Big Wild,user_library,0.824809068389774,0.12825441888715258,0.46660189746353886,-0.23092413242592497,0.026721469709522532,-0.23498171658147615
Mopsy's Interlude,Big Wild,user_library,0.8421453400649962,0.21968366057348387,0.37234619588055995,-0.21276018592781376,0.10386572732387882,-0.13957657193808354
She Makes Magic,Big Wild,user_library,0.8539227169861114,0.13994211669010112,0.3530427139395655,-0.1890714884228847,0.13359483272226538,-0.1479022729166036
City of Sound,Big Wild,user_library,0.8647515592901334,0.21728075208252162,0.4074042100874401,-0.2396230147748918,0.01927232947494192,-0.22957750438494892
6's to 9's (feat. Rationale),Big Wild,user_library,0.7970158728144799,0.07290011828578474,0.4918957919931521,-0.253899794353997,0.0042594003012009374,-0.2139070696446522
No Words,Big Wild,user_library,0.7903759912126467,0.11642681003370656,0.5369680629528384,-0.28510376087579326,0.05838710096857682,-0.28415433732008727
Alley-Oop (feat. iDA HAWK),Big Wild,user_library,0.8305594061937654,0.08348546880276121,0.4053390648216891,-0.16815323045996738,0.0923500357106796,-0.161694961214278
Pale Blue Dot,Big Wild,user_library,0.8924864537862255,0.15688354793469067,0.34338952039525905,-0.1916497047067635,0.08655915452194012,-0.13611312424922772
Maker,Big Wild,user_library,0.8822589085568278,0.12729245643661766,0.36522477366481765,-0.18642969858565134,0.11037697672409313,-0.13581768033386446
Purple Sand (My Home),Big Wild,user_library,0.857958244041268,-0.08629448381351346,-0.2883003587342615,0.45613456853201395,-0.012857805171690419,-0.04603203658420528
Heaven,Big Wild,user_library,0.8287795968063622,0.09534027903095682,0.3695928756811906,-0.1910246600615282,0.14094160111226423,-0.15459210442737348
Awaken,Big Wild,user_library,0.7129208048625828,0.19076701185014885,0.564494788235265,-0.2531217244105492,0.10987543936509551,-0.23050078483086175
Wake Up in the Sky,Gucci Mane,user_library,-0.7673573399135181,-0.8328295127748645,-0.13932335136835045,0.5305275189604352,-0.10861846252533165,-0.1104513392614577
Aquarium,Nosaj Thing,user_library,0.6399868869224627,0.8364239657215763,0.09470547758233314,-0.5880952883371963,-0.6799721054584122,-0.08112864223305805
Who Are You,The Who,user_library,-0.2429684037815156,1.255619835130552,0.5282775445171383,0.42287389547780074,0.0198474101086147,0.11485047782926383
Pinball Wizard,The Who,user_library,-0.2598301083892636,1.2395698853010466,0.6090846433747619,0.31285000509320077,0.02715669793899151,-0.001998240759793729
Won't Get Fooled Again - Original Album Version,The Who,user_library,-0.2561169629467723,1.2987664927408393,0.5876634074877206,0.28856987055395156,0.0055669968634973555,0.04371309249141089
ZEZE (feat. Travis Scott & Offset),Kodak Black,user_library,-0.9800439933216766,-0.47711912748547997,-0.652004702193267,-0.04309212767228808,-0.2091647018674962,-0.12050017538847455
Tsunami,Young Thug,user_library,-0.9161599315392207,-0.6876022936027028,0.648353840437551,-0.25288482826580194,0.017619775766013347,0.6649660315421171
Audemar (feat. Tracy T),Young Thug,user_library,-0.849070933318877,-0.6675152043642102,0.6131147849926523,-0.17858524429431524,-0.04224957919390524,-0.29708257475127536
Scoliosis (feat. Gunna & Duke),Young Thug,user_library,-0.8141484981750491,-0.8921714992508641,-0.15256040452651964,0.5395268442646983,-0.17257455877560463,-0.13943638928176688
January 1st (feat. Jacquees & Trap Boy Freddy),Young Thug,user_library,-0.7977509778256252,-0.825182773770279,-0.09476718871925521,0.4660892045589511,-0.10335519819540796,-0.20679755893183563
Slimed In (feat. Nechie),Young Thug,user_library,-0.7939859362316823,-0.8655368257353007,-0.15135460482825178,0.5874201352660439,-0.13729717343869124,-0.1438530612266124
U Ain't Slime Enough (feat. Karlae & Duke),Young Thug,user_library,-0.7752056465896904,-0.8575148490513829,-0.14735160915944892,0.5942204286786177,-0.13470509015178947,-0.14700009487557325
Gain Clout,Young Thug,user_library,-0.8477475276555946,-0.6264358774882621,0.655182974382089,-0.21758330324150124,0.000788718853456134,-0.3639951162683532
Oh Yeah (feat. HiDoraah),Young Thug,user_library,-0.8029900380673606,-0.561219694721197,0.6675264560975248,-0.17745299230940798,0.05922063979995147,-0.42470320751681223
Dirty Shoes (feat. Gunna),Young Thug,user_library,-0.9232171964574113,-0.6933407377132337,0.6440288102772621,-0.25895608643238666,0.0358265129902656,0.6683421178879996
It's A Slime (feat. Lil Uzi Vert),Young Thug,user_library,-0.9195704436442591,-0.6652742011631992,0.6455885171723634,-0.24933400891694948,0.008450796467038973,0.6734146617365933
Goin Up (feat. Lil Keed),Young Thug,user_library,-0.82890958519799,-0.589394871600052,0.6640867122370693,-0.18494754270478683,-0.0011417784995977052,-0.42351397059019874
Chains Choking Me (feat. Gunna),Young Thug,user_library,-0.8598865503414883,-0.6161048056194662,0.6441112281609512,-0.22058668124482603,0.03242404798891714,-0.35284500669095753
STS (feat. Strick),Young Thug,user_library,-0.8104379758472517,-0.5820503910161625,0.665868947578909,-0.1861359071006723,0.0069440869867470195,-0.42280133052515645
Expensive (feat. HiDoraah & Dolly),Young Thug,user_library,-0.8140831041546459,-0.8815957315316248,-0.061254905012747655,0.452702223682101,-0.15303844114054393,-0.19780592031716718
Chanel (Go Get It) [feat. Gunna & Lil Baby],Young Thug,user_library,-0.7849839929468746,-0.844121775918054,-0.13233220814994584,0.5351394459752156,-0.11021259260334171,-0.108615057589354
Stop It,FISHER,user_library,0.22159509960281648,0.6010332316937714,-0.02936342862745107,-0.4963053769616155,0.591262792337921,0.06617758054553323
Liberate,Eric Prydz,user_library,1.6486292709928854,-0.27809181419054163,0.337122535290983,-0.31655590248509213,-0.2007839509395836,0.03086775883387165
Opus,Eric Prydz,user_library,1.6907544455232753,-0.47742735722405116,-0.35076168382858786,0.2361075687508529,-0.1357416559203136,0.1723093482799455
Chasing Tail (Madnap Remix),Win and Woo,user_library,1.630139958090041,-0.48929808964419996,-0.136546866910114,0.1655737658102718,-0.16905678685050068,-0.06202102939081257
out for the night,21 Savage,user_library,-1.0211546760750023,-0.25615906003240985,-0.014279293193334123,-0.6114333924548181,-0.11838337862649773,-0.17389073646019476
can't leave without it,21 Savage,user_library,-1.0034209954761706,-0.4352567091164315,-0.726555391105327,0.04609031699927382,-0.21720641252651748,-0.04362440205834372
asmr,21 Savage,user_library,-1.1081345628634094,-0.30489310551588317,0.058226286871417274,-0.7586261812286212,-0.038739431952120026,0.7490848952718734
good day,21 Savage,user_library,-1.0991084900862793,-0.297509197014704,0.05269521363702975,-0.7600864711339822,-0.032084989371966785,0.7474598004713247
monster,21 Savage,user_library,-0.9685143118826739,-0.43822919560881973,-0.6991002636587217,0.011537092353942697,-0.16218839083541112,-0.05973575674289685
4L,21 Savage,user_library,-1.0564459246677187,-0.2832286801569024,0.01058123344333102,-0.6909060744204926,-0.07133868004225652,-0.20534337345501233
a lot,21 Savage,user_library,-1.0898476734922766,-0.2666415169096952,0.06453614863308813,-0.7490443349729841,-0.06570284565123159,0.751855689396324
break da law,21 Savage,user_library,-1.1068261788321903,-0.2870987066559274,0.06285359525831176,-0.7480523114300293,-0.070469430851206,0.7446754438183895
a&t,21 Savage,user_library,-1.0211011821251494,-0.21339382144730862,-0.024483028648512394,-0.49288065494593264,-0.22643106724305373,-0.18384041280262456
gun smoke,21 Savage,user_library,-0.9890505859072717,-0.4637524282190316,-0.741319000411939,0.048903831853145965,-0.2019294387608964,-0.057575891883196326
1.5,21 Savage,user_library,-1.1106420291052925,-0.2778494323291933,0.053599957442077906,-0.7521480770010509,-0.06407632834627487,0.7500245033891056
all my friends,21 Savage,user_library,-0.990996322686664,-0.1496226764763415,0.08609475259251237,-0.6705312422417842,-0.03998642120812326,-0.33769622852543285
ball w/o you,21 Savage,user_library,-1.0321423581269011,-0.24921234453581595,0.03718649940911194,-0.6672893576032821,-0.1413057912513591,-0.21311246453297084
pad lock,21 Savage,user_library,-0.9849658829828811,-0.43415112585654236,-0.7117016657644706,0.12029901470648373,-0.3042370747016266,-0.07112746465043313
letter 2 my momma,21 Savage,user_library,-1.070205108989336,-0.45603826989754853,-0.5967846339048127,-0.093501350398381,-0.23195588612392587,0.8485891462464791
Midnight Sky,Petit Biscuit,user_library,0.24117563029330752,0.511824478406518,-0.870596871717582,0.04315833973561855,0.004598615119784052,0.13287360010176408
Found You,Kasbo,user_library,1.6017385167253133,-0.22127994212237193,0.6153202926402718,-0.36849013385027657,-0.06751133360150738,-0.1853814462364363
You,Petit Biscuit,user_library,0.25589341851514635,0.6365889550096613,-0.9052470537982421,0.01444039134385435,0.04863094037223343,0.11479330912541282
Forest of Gold,Mazde,user_library,0.2900607484815283,0.6087873325870198,-0.886978547933789,0.11152937977325027,0.04320822220214891,0.1184405839240608
Feliz Navidad,José Feliciano,user_library,-0.11537418097861898,0.761598103600268,0.8789451870592774,0.3529686523938732,-0.5074894823410712,-0.13460966546306835
Brighter Future (feat. Naaz),Big Gigantic,user_library,0.5456411680958303,-0.833725472322769,-0.3460837887045177,0.37951223412359736,-0.22217502759935753,-0.3112565301278076
I Want It All,The Floozies,user_library,-0.15714444579360223,0.860758139713027,0.02359948173589741,-0.3949136630977676,0.28110134256214075,-0.32976755837643634
Shake Something (feat. Joey Purp),Louis The Child,user_library,1.5472072376760426,-0.6267536914434306,-0.28592216520478775,0.250594884248402,-0.24422922186643195,0.11951281834298136
When I Get There,Big Wild,user_library,0.8872741297990968,0.19548406330174328,0.47498658534522537,-0.3050878878986834,0.1731199844249217,-0.3181892351574013
Innerbloom (Lane 8 Remix),RÜFÜS DU SOL,user_library,0.9414044700020484,-0.31244622467706984,-0.19643486923983122,0.5895308022088113,0.7466818824646216,-0.13855391712968346
Workin Out,JID,user_library,-0.9947602288095131,-0.4615211498522515,-0.7392010056300623,0.07232367479836467,-0.2316197031747004,-0.09328887649325035
Frequency Change,JID,user_library,-1.1518755742344333,-0.25140211771395515,0.0501177995420987,-0.7141540562029826,-0.12271913515541243,0.7118054148997782
Slick Talk,JID,user_library,-0.9962437554777945,-0.1849949046594609,0.004719194282288097,-0.6183947779665706,-0.16084175959186361,-0.2642145730178298
Westbrook (with A$AP Ferg),JID,user_library,-1.106542911587415,-0.24854208118052276,0.0939696945971787,-0.7093945346325914,-0.07268172628620265,0.7729569253833651
Off Deez (with J. Cole),JID,user_library,-0.9943351499235912,-0.22465631204866227,-0.02126618173271621,-0.5914935204781614,-0.09353413271740935,-0.1993450120635271
151 Rum,JID,user_library,-0.9979925343463614,-0.17484304124191272,0.017828725789862703,-0.6084306490329471,-0.1960086244060657,-0.27390464797923214
Off Da Zoinkys,JID,user_library,-1.0233798861134684,-0.2019016157676121,-0.002672390708834687,-0.6303349881571341,-0.14647045071984519,-0.2692774210055367
Tiiied (feat. 6LACK & Ella Mai),JID,user_library,-1.001029719823468,-0.39262262836491085,-0.6224518490023143,-0.059730836845312336,-0.1461049352578957,-0.20649172103916563
Skrawberries (feat. BJ The Chicago Kid),JID,user_library,-0.9438519565581635,-0.4287345910239578,-0.737541087649956,0.05997017186576013,-0.16880197114670586,-0.07400625795590396
Hot Box (feat. Method Man & Joey Bada$$),JID,user_library,-1.0345700217707732,-0.14440234881084793,0.016138820520417062,-0.5948096586556372,-0.17828438357634194,-0.2684493891842743
Mounted Up,JID,user_library,-1.04986842608168,-0.2494695955262531,0.05438059909389453,-0.6330075789281302,-0.13376003265141787,-0.22720482011008403
Just Da Other Day,JID,user_library,-1.0663007222748224,-0.27712454563107525,0.048221663109484884,-0.7419807087174968,-0.001308764151800184,0.7205323476144547
Despacito Too,JID,user_library,-0.9604962255250831,-0.5106055320118132,-0.7791213170151196,0.09013337209349737,-0.2634705675401212,-0.18172974676874623
Hasta Luego - Bonus,JID,user_library,-0.9587561675221136,-0.5035741210499206,-0.7770397306957245,0.08972005965719868,-0.23486988274099127,-0.17990812183765806
Body,Loud Luxury,user_library,1.4624944084828706,-0.3939796515768752,0.551999031546986,-0.5088068852778719,-0.14968569985341404,0.9244131560421267
Open Your Mind,Volac,user_library,1.145117768664982,0.3516492600245355,-0.24297788275090834,-0.997545981120449,-0.0761451637447106,-0.2827050319131969
Don't Come Out The House (with 21 Savage),Metro Boomin,user_library,-0.893544392981113,-0.6885778766547743,0.6289134236505806,-0.25711277794310816,0.09102521673957868,0.6542419495916373
Up To Something (feat. Travis Scott & Young Thug),Metro Boomin,user_library,-0.8972430331251625,-0.6527127550343685,0.6533151564275353,-0.22183839161462354,0.00793848297771075,0.640928134269222
Borrowed Love (feat. Swae Lee & WizKid),Metro Boomin,user_library,-0.8327028717283405,-0.8768152072581819,-0.163650518475616,0.6175056788126623,-0.1672669768249317,-0.2286274818227469
"Only You (feat. WizKid, Offset & J Balvin)",Metro Boomin,user_library,-0.7796911388627382,-0.8155903803330649,-0.1291846867238475,0.5770227768598901,-0.11703951926527249,-0.14543967066787428
"No More (feat. Travis Scott, Kodak Black & 21 Savage)",Metro Boomin,user_library,-0.7895203666144628,-0.8846409495952763,-0.20699007624071222,0.5833281658074723,-0.12067331014428748,-0.24598722879071283
10AM/Save The World (feat. Gucci Mane),Metro Boomin,user_library,-0.7885697806339539,-0.8790679961542563,-0.075372679585133,0.4537910586018526,-0.07841132809794882,-0.21113513140359436
Overdue (with Travis Scott),Metro Boomin,user_library,-0.7995072030745406,-0.8400264613528788,-0.1850410008850042,0.616263372539295,-0.14814593498499945,-0.2612619923361058
Dreamcatcher (feat. Swae Lee & Travis Scott),Metro Boomin,user_library,-0.8495533080993387,-0.89850296454063,-0.04592617356354717,0.37125711013525825,0.042880602830737406,0.7530577709735798
Space Cadet (feat. Gunna),Metro Boomin,user_library,-0.7802872067870316,-0.8200635938554701,-0.14348345405983015,0.6222292624421304,-0.1563819758298263,-0.1699313485185856
10 Freaky Girls (with 21 Savage),Metro Boomin,user_library,-0.8012391335041611,-0.8299789015382512,-0.175346354016205,0.5357494541464075,0.015139121585331887,-0.13852693556535933
Only 1 (Interlude) (with Travis Scott),Metro Boomin,user_library,-0.9046866658388314,-0.768107414488505,-0.0004435867489068179,0.4429590750917233,0.012686141260579523,0.8018060123573679
Lesbian (feat. Gunna & Young Thug),Metro Boomin,user_library,-0.8023060813932706,-0.824367268696198,-0.16473261901166336,0.5464220495988412,-0.01621828511385116,-0.14468206045407295
No Complaints (feat. Offset & Drake) (Bonus),Metro Boomin,user_library,-0.838579002682926,-0.6307148016075617,0.6500589040593037,-0.21092819899991294,0.021674147234115326,-0.37914859328497985
The Race - Remix,Tay-K,user_library,-1.0133523451700723,-0.21645144404133165,-0.019730182974379742,-0.6099785162510517,-0.11489802408108171,-0.1756775637528731
Navajo,Masego,user_library,-0.19285013711652124,0.6455021379777692,-0.6328696790924347,0.5575036984610332,0.15567063664386455,0.05860735147094174
Tints (feat. Kendrick Lamar),Anderson .Paak,user_library,-0.2735980551294717,0.6354530822442513,-0.7305458791260531,0.15152049707676718,0.2441610547751585,0.8931090494851434
It Gets Better,GRiZ,user_library,0.9437369820547876,-0.3545262596858712,-0.329520102552921,0.5256111258587898,0.03538410891441108,-0.26523311025908924
Can't Get Enough,GRiZ,user_library,0.9039801896011183,-0.1628675438004866,0.31399647686960197,-0.06521630288287981,0.06898532193372188,-0.46291559559647094
Fix You,Coldplay,user_library,-0.08282145949942234,0.6491409978880752,0.7888569144590836,0.42088832819937333,-0.34532525933250735,0.02268757948402169
Sparks,Coldplay,user_library,-0.22416493600433068,0.6804712723946916,0.8912255052800684,0.33916386839561724,-0.3054256134648974,0.9562893039565376
Bullit,Watermät,user_library,0.23551730021189995,0.6932706424943244,-0.19517528384115604,-0.5055481417106666,-0.01814200673816044,-0.020153014558863133
Yellow,Coldplay,user_library,-0.07187059441109865,0.5639409151164398,0.7123996171709797,0.49398593748657604,-0.48406063882664135,-0.09904455013579051
Knock It Off,Jay Rock,user_library,-0.8355970654794035,-0.588415396624947,0.5371199458066561,-0.055966689856177136,-0.03897430069860668,-0.26641655050446206
Mo Bamba,Sheck Wes,user_library,-1.0009685779681048,-0.18578200297625538,-0.03759489898360479,-0.5656511635305621,-0.1129567106108097,-0.149731598060832
Wow Freestyle (feat. Kendrick Lamar),Jay Rock,user_library,-0.8239909137908606,-0.6690720489228857,0.6152742389554888,-0.16422390787632543,-0.06716760174436583,-0.32560299418332894
Jungle,Petit Biscuit,user_library,0.20096201322348556,0.6972685207829867,-0.19453430351381412,-0.5876732595371594,0.15478431758831507,0.011368048090704321
Alone,Petit Biscuit,user_library,0.23905298812577772,0.7424116095606347,-0.3085730032119831,-0.5721299159070115,0.0439270253991855,-0.07054778249225799
Eyes,RÜFÜS DU SOL,user_library,0.9207690170239957,-0.3808142906009622,-0.18448328285400464,0.611978978444473,0.7377696439630437,-0.04061791282377927
New Sky,RÜFÜS DU SOL,user_library,0.9097713703060883,-0.14146918385408605,0.42893889062237256,0.08768235399384536,0.7798287999134758,-0.17845514136600152
Lost in My Mind,RÜFÜS DU SOL,user_library,0.8846456602542349,-0.1639195207365361,0.45261634964394304,0.03806171040575394,0.8333350626119728,-0.16695996269323304
No Place,RÜFÜS DU SOL,user_library,0.9512629317030483,-0.3701082564378786,-0.230326855630117,0.6564261859431076,0.7361771612380337,-0.04491472740927301
All I've Got,RÜFÜS DU SOL,user_library,0.8954479781329642,-0.10806606652203665,0.5821776440081511,-0.06281089936015968,0.8643236099462612,-0.35529256031734224
Underwater,RÜFÜS DU SOL,user_library,0.9217946388374704,-0.3688551538059637,-0.22651419277872178,0.6586474187072816,0.7291601985364735,-0.053742053067823876
Solace,RÜFÜS DU SOL,user_library,0.8537710116829926,-0.02812638017989947,0.5964268645665952,-0.017029017615243135,0.9215363377208986,-0.3608765538404214
Another Life,RÜFÜS DU SOL,user_library,0.9504531295506228,-0.3831760557166701,-0.2306626285538677,0.6533317334687259,0.7643411238728027,-0.04671963600412199
Suffer,Petit Biscuit,user_library,0.2111367260420251,0.7503184460321142,-0.04946538411485204,-0.682922369552014,0.12502269095511712,-0.16943938953456505
Safe,Petit Biscuit,user_library,0.25729797149899153,0.5387326187033978,-0.7347978042630532,-0.06118917738978228,0.09667044445139908,-0.06663807555257192
Shades (feat. Donnie Sloan & Ricky Ducati),Tchami,user_library,1.5631659980377197,-0.366237126057642,0.42085617015046933,-0.2921710025730062,-0.17489291117789815,-0.005757013669201108
Good Life,ZHU,user_library,1.1160866390995756,-0.017082244658951473,-1.0143178551912504,-0.2226038075506055,-0.20640027287110307,0.004644593754125892
Dedicate,Lil Wayne,user_library,-0.8793964476683948,-0.6089768889950029,0.6592581318398797,-0.20993791442603293,-0.09735260196363338,-0.3604501790782359
Let It Fly (feat. Travis Scott),Lil Wayne,user_library,-0.9067003406587175,-0.6703995335093951,0.6538006429082919,-0.24865035877213987,-0.05002706796600844,0.6751880206212785
Mona Lisa (feat. Kendrick Lamar),Lil Wayne,user_library,-0.8737363160840409,-0.5809885662479308,0.6661862708004543,-0.19874774855544244,-0.053497878654785155,-0.3538910244553551
Famous (feat. Reginae Carter),Lil Wayne,user_library,-0.8048762874326948,-0.6332364103993182,0.5559445947015947,-0.12548228565762434,0.039244970539497395,-0.24503379437075454
Problems,Lil Wayne,user_library,-0.8567685247204839,-0.6333143290694146,0.6461742937347855,-0.22902871410210562,0.014455232637729132,-0.3546238809870777
Took His Time,Lil Wayne,user_library,-0.7780912107230564,-0.8443882372312697,-0.14082478905057552,0.6002459102483778,-0.19416682040914146,-0.14582944385551916
I Love You Dwayne,Lil Wayne,user_library,-0.8807338081359151,-0.8882474752382016,-0.18335181112434426,0.577065024247202,-0.15969314652890704,-0.16685909425582346
Don't Cry (feat. XXXTENTACION),Lil Wayne,user_library,-0.8478044124884326,-0.6458341236196128,0.6027030382592583,-0.1789867278352703,-0.009901794477622215,-0.2861790252728387
Uproar,Lil Wayne,user_library,-0.9018992451257059,-0.6507036849440467,0.6601899488031494,-0.23791612411743326,-0.07279916862199347,0.672935116117242
Can't Be Broken,Lil Wayne,user_library,-0.8457391836247959,-0.797703249445528,0.0023689246117535472,0.4319005295853355,-0.07963274419849543,-0.22015921625323315
Dark Side Of The Moon (feat. Nicki Minaj),Lil Wayne,user_library,-0.8627679334164022,-0.6220356080848104,0.4937845414710902,-0.021000173329571974,-0.09052236387176357,-0.332404174187148
What About Me (feat. Sosamann),Lil Wayne,user_library,-0.8345928143676283,-0.6554639378829842,0.5173785439291715,-0.08973100198248884,-0.010110718240968692,-0.23938141913037886
Open Letter,Lil Wayne,user_library,-0.7830528625973248,-0.8491263206228435,-0.12425539443646864,0.49672500509699125,-0.08109696708699156,-0.13277758527656847
Dope Niggaz (feat. Snoop Dogg),Lil Wayne,user_library,-0.82347646678397,-0.6140777953238427,0.5709402194734128,-0.10574389405695392,-0.05226621659173837,-0.24374162806378796
Hittas,Lil Wayne,user_library,-0.8776337814887991,-0.6043652941437189,0.6685886107622673,-0.19692085362716774,-0.0830724029374168,-0.36311257814159187
Open Safe,Lil Wayne,user_library,-0.8992915243162386,-0.6680356057480817,0.6481743129862024,-0.25301613618642405,0.007400917801446652,0.6731214331138946
Start This Shit Off Right (feat. Ashanti & Mack Maine),Lil Wayne,user_library,-0.8237349611950998,-0.5506359289346227,0.677470136706774,-0.16942681757526076,-0.045964733419256984,-0.41892417830431483
Demon,Lil Wayne,user_library,-0.779969226465484,-0.834450596468859,-0.13522797122019342,0.545226701149055,-0.09096678112977093,-0.11638372693757504
Mess,Lil Wayne,user_library,-0.8307537563499496,-0.584780730294975,0.5705002991747006,-0.09339465594162678,-0.002811593826632452,-0.25226724416283797
Dope New Gospel (feat. Nivea),Lil Wayne,user_library,-0.8084329260360462,-0.563566043806125,0.6647927390066586,-0.18095676535144023,0.021747248869482226,-0.4148523945370693
Perfect Strangers,Lil Wayne,user_library,-0.8480669218656399,-0.5609309794956442,0.6018786978163948,-0.1274238486675107,-0.07901708619983723,-0.3168715396852463
Used 2,Lil Wayne,user_library,-0.8469502192143751,-0.6142106262081761,0.5333890255985875,-0.015227056024829719,-0.09416714098899984,-0.245185464856682
Let It All Work Out,Lil Wayne,user_library,-0.7857415995224021,-0.8664208017177698,-0.07114150374767778,0.4420640737896331,-0.10350105350090877,-0.18464482598480145
Cute,Shelley FKA DRAM,user_library,-0.8224499896548056,-0.5859132999481069,0.6152224653193248,-0.14825418013025474,-0.08213160312180744,-0.3120574040202557
SAN MARCOS,BROCKHAMPTON,user_library,-0.9959720350463266,-0.0820239699975634,0.09472913279096937,-0.6324487850768584,-0.06673090515616692,-0.3511792492436619
TONYA,BROCKHAMPTON,user_library,-0.9899112657017474,-0.35564279604805504,-0.6841186227983256,-0.0055545404090859,-0.17484148795948215,-0.12967584929979023
NEW ORLEANS,BROCKHAMPTON,user_library,-0.9682723189352545,-0.48194698221043814,-0.7698625728558635,0.0892838512716737,-0.2911453396803924,-0.15983343911924486
THUG LIFE,BROCKHAMPTON,user_library,-0.9802778756181035,-0.13793729723436074,0.09121940823053512,-0.6563002738790842,-0.06573798588854128,-0.35394354925550076
BERLIN,BROCKHAMPTON,user_library,-0.9762584178504214,-0.47460751709768145,-0.7635746591161272,0.09721612037618835,-0.3125573215835784,-0.16460575115301984
SOMETHING ABOUT HIM,BROCKHAMPTON,user_library,-1.0391128663997662,-0.15534162056086084,-0.047552910048710775,-0.5435813414296653,-0.11633598769340218,-0.1668812916805636
WHERE THE CASH AT,BROCKHAMPTON,user_library,-1.0522890817373416,-0.2263892667945056,0.06941370952263183,-0.7108338604818119,-0.09115928888310192,-0.28997105710860666
WEIGHT,BROCKHAMPTON,user_library,-0.9876658187103763,-0.2114797800029208,-0.0175073368425594,-0.5948046964981144,-0.08706586750902576,-0.1850734090428818
DISTRICT,BROCKHAMPTON,user_library,-1.0085934403961596,-0.23351023573692636,0.0351154533411392,-0.6550042209857256,-0.14573616113450108,-0.22875192106650583
LOOPHOLE,BROCKHAMPTON,user_library,-1.044765214665906,-0.3307578016476405,-0.7005085811139107,0.1118775829884571,-0.25280401813951275,-0.05611231238894203
TAPE,BROCKHAMPTON,user_library,-0.9654165588034477,-0.37362975711771657,-0.6731078790390428,-0.0017605693434647916,-0.24646646401540268,-0.1355148604313936
J'OUVERT,BROCKHAMPTON,user_library,-1.0240068885035778,-0.2416267928252618,0.026045068113312263,-0.6637005590398924,-0.15139627890329357,-0.22357120702798738
HONEY,BROCKHAMPTON,user_library,-1.0205302287375837,-0.19127007558050366,0.07459885471311921,-0.6972727111467805,-0.10199900676102688,-0.2883172095110331
VIVID,BROCKHAMPTON,user_library,-1.0421634591778917,-0.17993956274099943,0.06984044956892949,-0.6916058956062325,-0.10289861953714026,-0.2901019257660199
FABRIC,BROCKHAMPTON,user_library,-0.9886035943855057,-0.40785867546863813,-0.6085774033263763,-0.07339845117189808,-0.151907986408967,-0.18717867314305298
Intro,NxWorries,user_library,-0.5910681819323205,0.39514030951334456,0.05817907440290585,-0.3311670828053185,0.03759486564305891,-0.09970459979457642
What More Can I Say,NxWorries,user_library,-0.5535455226037151,0.22724429621630649,-0.619671509705358,0.3024861330543825,0.015339432328027942,0.022641461028114776
H.A.N.,NxWorries,user_library,-0.5772073235789799,0.15364034905334675,-0.5974485661689851,0.2128497640646034,0.05376779112746155,-0.019815168040738462
