track,artist,track_id,data_type,popularity_artist,popularity_song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,alternative,baltic_slavic,bluegrass,blues,celtic,country,dance,disco,edm,electro,english,folk,germanic,hip hop,house,jam band,jazz,other,piano,pop,psychedelic,punk,r&b,rap,reggae,rock,romance,soul,south_american,swing,techno,trance,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,release_date_2000s,release_date_60s,release_date_70s,release_date_80s,release_date_90s,release_date_Post_2010s,time_signature_1,time_signature_3,time_signature_4,time_signature_5
Lesbian (feat. Gunna & Young Thug),Metro Boomin,3tkFCUaISwablf9MJydsuB,user_library,0.86,0.0,0.8,0.406,0.14820000000000003,0.268,0.636,0.0,0.109,0.27399999999999997,0.4355938895545148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
No Complaints (feat. Offset & Drake) (Bonus),Metro Boomin,304CtPEPYQS6hbM4CubVti,user_library,0.86,0.0,0.914,0.5720000000000001,0.147,0.166,0.0709,0.00237,0.0599,0.203,0.4557714301274371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
The Race - Remix,Tay-K,7d19457woBxmPRCq255YqM,user_library,0.68,0.67,0.75,0.5479999999999999,0.10479999999999999,0.358,0.00619,0.0,0.156,0.377,0.7016664851323386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Navajo,Masego,6zWU7YALeEDMcPGhKKZJhV,user_library,0.75,0.68,0.5670000000000001,0.593,0.1234,0.28800000000000003,0.11699999999999999,1.32e-06,0.248,0.358,0.21466207384816466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Tints (feat. Kendrick Lamar),Anderson .Paak,1gnwGVoG7V08vMX3hyr90x,user_library,0.79,0.56,0.805,0.833,0.11216666666666668,0.12,0.0859,0.0,0.0578,0.703,0.35442762226337005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
It Gets Better,GRiZ,7B9XEzNJ6dVg6iBpRvkKZU,user_library,0.64,0.0,0.522,0.909,0.09936666666666667,0.0432,0.000766,0.000285,0.135,0.609,0.6670501579348656,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Can't Get Enough,GRiZ,2mbUVOA8naURrLgMSOFDCG,user_library,0.64,0.0,0.584,0.909,0.09776666666666668,0.185,0.0007469999999999999,0.0422,0.179,0.556,0.756106360962858,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Fix You,Coldplay,7LVHVU3tWfcxj5aiPFEW4Q,user_library,0.89,0.81,0.209,0.41700000000000004,0.14566666666666667,0.0338,0.16399999999999998,0.00196,0.113,0.124,0.5525405729223396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Sparks,Coldplay,7D0RhFcb3CrfPuTJ0obrod,user_library,0.89,0.72,0.371,0.268,0.17509999999999998,0.0281,0.748,0.0517,0.10400000000000001,0.165,0.3104577388084087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Bullit,Watermät,0HFmNBn8c5oHCkg8oEjEEA,user_library,0.48,0.41,0.556,0.745,0.07089999999999999,0.0745,0.127,0.37200000000000005,0.0954,0.426,0.44264649820281016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Yellow,Coldplay,3AJwUDP919kvQ9QcozQPxg,user_library,0.89,0.85,0.429,0.6609999999999999,0.12045,0.0281,0.0023899999999999998,0.000121,0.23399999999999999,0.285,0.7921250408452241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Knock It Off,Jay Rock,7H6r4neriC5myT37LECCwf,user_library,0.74,0.0,0.925,0.455,0.12541666666666668,0.125,0.355,3.45e-05,0.115,0.885,0.5172298769197257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Mo Bamba,Sheck Wes,1xzBco0xcoJEDXktl7Jxrr,user_library,0.7,0.77,0.7290000000000001,0.625,0.08776666666666667,0.0315,0.19399999999999998,0.009859999999999999,0.248,0.261,0.6060205859928112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Wow Freestyle (feat. Kendrick Lamar),Jay Rock,12rbR0qoFJQ7rRGzgXrzHy,user_library,0.74,0.0,0.782,0.633,0.0774,0.341,0.0355,0.0,0.0615,0.7490000000000001,0.6333936934974405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Jungle,Petit Biscuit,6MSd4awjGA81m2HP863Ip3,user_library,0.73,0.47,0.363,0.655,0.1097,0.0769,0.302,0.0679,0.10300000000000001,0.0581,0.780497767127764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Alone,Petit Biscuit,4p1NHiFP4PfV7eW1183Ej9,user_library,0.73,0.56,0.772,0.745,0.1699,0.0405,0.595,0.87,0.11699999999999999,0.166,0.40165831608757213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Eyes,RÜFÜS DU SOL,6vkFCzPmJ3beYG0zeevdmX,user_library,0.72,0.55,0.659,0.752,0.10398333333333333,0.0312,0.0115,0.00256,0.128,0.248,0.45613222960461824,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
New Sky,RÜFÜS DU SOL,29tIhq8ByVaG5GVlnS4XRL,user_library,0.72,0.56,0.643,0.7440000000000001,0.13368333333333335,0.028999999999999998,0.0213,0.287,0.17,0.19399999999999998,0.45605053915695454,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Lost in My Mind,RÜFÜS DU SOL,2LcQebtolx6SwZS4zeHWWt,user_library,0.72,0.52,0.575,0.8270000000000001,0.09293333333333334,0.0354,0.00962,0.000682,0.10400000000000001,0.28600000000000003,0.42858212613005114,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
No Place,RÜFÜS DU SOL,6rLQZW36LaEUGWl3sWTg7v,user_library,0.72,0.59,0.612,0.8759999999999999,0.10411666666666668,0.0315,0.0167,0.175,0.18899999999999997,0.187,0.4289429256072324,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
All I've Got,RÜFÜS DU SOL,1LqcIO6jY4XEsObcuU5YiJ,user_library,0.72,0.5,0.645,0.6859999999999999,0.11586666666666669,0.0311,0.0359,0.0108,0.456,0.19899999999999998,0.4356823875394837,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Underwater,RÜFÜS DU SOL,5ZvHcR4OSwvEV5IhigbTOT,user_library,0.72,0.64,0.611,0.809,0.1105,0.0342,0.019,0.0185,0.114,0.428,0.4151985077878226,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Solace,RÜFÜS DU SOL,0hCjFmHUi6BtJO6FjYgDYf,user_library,0.72,0.51,0.297,0.282,0.18556666666666669,0.0284,0.721,0.000338,0.0599,0.155,0.5590077333623786,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Another Life,RÜFÜS DU SOL,5oJFMNh2D1RxWFeOkO1sTz,user_library,0.72,0.5,0.652,0.8240000000000001,0.13808333333333334,0.0451,0.0219,0.134,0.066,0.0366,0.4423401590240715,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Suffer,Petit Biscuit,2waH47ZaqIWDk976W9Lqf8,user_library,0.73,0.51,0.562,0.606,0.10556666666666666,0.0999,0.0262,0.0125,0.166,0.292,0.2723763751225356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Safe,Petit Biscuit,2Yw2IZdMHoREKVADi92Hka,user_library,0.73,0.44,0.462,0.564,0.11988333333333333,0.0513,0.335,0.0219,0.113,0.0375,0.6340676396906655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Shades (feat. Donnie Sloan & Ricky Ducati),Tchami,5EqvRNLWBnhHevkDIyCPU6,user_library,0.67,0.42,0.623,0.746,0.10848333333333332,0.0783,0.0994,1.95e-05,0.109,0.179,0.4286842391896308,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Good Life,ZHU,6MWYSp8nWt4IZiRMCDPHXT,user_library,0.72,0.58,0.7340000000000001,0.758,0.10479999999999999,0.0904,0.0453,0.171,0.653,0.214,0.4016923537740987,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Dedicate,Lil Wayne,0Y7di9ZCmB6Elad5WISaPc,user_library,0.9,0.59,0.879,0.662,0.10270000000000001,0.309,0.033,0.0,0.716,0.7240000000000001,0.41500789674327415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Let It Fly (feat. Travis Scott),Lil Wayne,0CBQ0m3mufWH75LTYB3s6h,user_library,0.9,0.6,0.902,0.8190000000000001,0.05535,0.316,0.040999999999999995,0.0,0.106,0.745,0.21775950332207822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Mona Lisa (feat. Kendrick Lamar),Lil Wayne,0dbTQYW3Ad1FTzIA9t90E8,user_library,0.9,0.67,0.856,0.6940000000000001,0.07321666666666667,0.16899999999999998,0.371,0.0,0.109,0.489,0.44295283738154884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Famous (feat. Reginae Carter),Lil Wayne,05r1GGg1Rhs0RcUg27C82a,user_library,0.9,0.56,0.623,0.568,0.0944,0.14400000000000002,0.0302,0.0,0.25,0.115,0.6320117634244637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Problems,Lil Wayne,0ubdf6zWT1It2saK41SkO0,user_library,0.9,0.52,0.8029999999999999,0.5710000000000001,0.11561666666666667,0.29600000000000004,0.0169,0.0,0.252,0.10099999999999999,0.5649575209672151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Took His Time,Lil Wayne,1Dk3CfJEtqvj7Xg2AWwfEn,user_library,0.9,0.53,0.753,0.703,0.056949999999999994,0.213,0.14400000000000002,0.0,0.325,0.6409999999999999,0.6329580111099011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
I Love You Dwayne,Lil Wayne,3ZVw1HR1QAQoKBygbhG4CE,user_library,0.9,0.47,0.647,0.8140000000000001,0.2748833333333333,0.941,0.81,0.0,0.445,0.0787,0.5696070689467378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
Don't Cry (feat. XXXTENTACION),Lil Wayne,5BQrp63SHCVf4bzCzJePne,user_library,0.9,0.63,0.618,0.71,0.1011,0.331,0.40700000000000003,0.0,0.183,0.233,0.37442816686635444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Uproar,Lil Wayne,3wScL5W8H40zzCKN0atfBk,user_library,0.9,0.69,0.743,0.87,0.03646666666666667,0.212,0.0595,0.0,0.299,0.884,0.2863726718222415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Can't Be Broken,Lil Wayne,5cGpjfgAvidLy6znwkCxkP,user_library,0.9,0.59,0.58,0.5770000000000001,0.09995000000000001,0.2,0.125,0.0,0.086,0.153,0.28776140943252365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Dark Side Of The Moon (feat. Nicki Minaj),Lil Wayne,5IvdLxVB8gwwcgnEkXSSW2,user_library,0.9,0.55,0.603,0.457,0.08973333333333332,0.297,0.526,0.0,0.0905,0.455,0.11376756344624755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
What About Me (feat. Sosamann),Lil Wayne,3JX0dOCIAiaR8MP3ryXWuM,user_library,0.9,0.56,0.785,0.44,0.10943333333333333,0.0401,0.0263,2.03e-06,0.122,0.22,0.4157839559960788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Open Letter,Lil Wayne,2DnH4XlEkghUdE8ymdVom5,user_library,0.9,0.53,0.765,0.55,0.10498333333333333,0.35700000000000004,0.0283,0.0,0.139,0.361,0.27224703191373484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Dope Niggaz (feat. Snoop Dogg),Lil Wayne,2AwyHlbA6f641SEkizD5JG,user_library,0.9,0.56,0.752,0.7090000000000001,0.08421666666666666,0.28,0.0401,0.0,0.0601,0.644,0.1903523581309225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Hittas,Lil Wayne,5s6pKnF3ZPtuqvEx1i1V7U,user_library,0.9,0.52,0.789,0.765,0.0655,0.379,0.27399999999999997,0.0,0.21600000000000003,0.679,0.592507624441782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Open Safe,Lil Wayne,7EgI0dCaQuHFe3OTj5EpWI,user_library,0.9,0.53,0.929,0.598,0.08954999999999999,0.156,0.00705,0.0,0.0549,0.501,0.26549395490687294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Start This Shit Off Right (feat. Ashanti & Mack Maine),Lil Wayne,6wqWfSOZvTK18SAczoYm1L,user_library,0.9,0.51,0.865,0.568,0.0852,0.24,0.0206,0.0,0.18600000000000003,0.882,0.23127927241041285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Demon,Lil Wayne,1kaxyXcAi5ZHF3Q94QXsHK,user_library,0.9,0.52,0.754,0.615,0.0891,0.171,0.275,0.0,0.13,0.349,0.5651889772355954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Mess,Lil Wayne,6y4pOReFqH2wzo4CV91cZC,user_library,0.9,0.56,0.6409999999999999,0.579,0.13793333333333332,0.0896,0.479,9.58e-05,0.214,0.42100000000000004,0.6057550920379045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Dope New Gospel (feat. Nivea),Lil Wayne,7cG6SxmQ24hQWnR8UThrk2,user_library,0.9,0.5,0.6509999999999999,0.718,0.0654,0.302,0.22699999999999998,0.0,0.109,0.402,0.40681842936499296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Perfect Strangers,Lil Wayne,4E3qImtJzRqLt8ZZyLceOE,user_library,0.9,0.52,0.746,0.644,0.043416666666666666,0.23199999999999998,0.4,0.0,0.095,0.542,0.6070621392005229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Used 2,Lil Wayne,68lOQPb5tX8U2cQRuas0L2,user_library,0.9,0.54,0.677,0.665,0.11581666666666666,0.48700000000000004,0.337,0.0,0.115,0.522,0.20848082997494827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Let It All Work Out,Lil Wayne,3BUWNzPWz2mDbptZmGEXpB,user_library,0.9,0.59,0.551,0.562,0.11436666666666667,0.163,0.0218,0.0,0.302,0.43799999999999994,0.5355285371963838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Cute,Shelley FKA DRAM,1q16GwS6fJssEOP2RMybdm,user_library,0.65,0.38,0.696,0.7140000000000001,0.11501666666666667,0.0484,0.38799999999999996,2.6000000000000002e-05,0.102,0.7290000000000001,0.12239952074937371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
SAN MARCOS,BROCKHAMPTON,1Bn8jBSmtSQdvAFXU3ok1w,user_library,0.77,0.52,0.38799999999999996,0.503,0.09379999999999998,0.0316,0.33899999999999997,0.0,0.111,0.53,0.11540817993682612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TONYA,BROCKHAMPTON,0QV83q2vzzOM4uODVyXf7i,user_library,0.77,0.51,0.5760000000000001,0.5579999999999999,0.12855,0.312,0.509,2.07e-05,0.158,0.0395,0.1578055222742621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
NEW ORLEANS,BROCKHAMPTON,5kkxyqYSQrnHpfsmkjKi81,user_library,0.77,0.54,0.639,0.815,0.0827,0.252,0.23199999999999998,0.0,0.299,0.4,0.7004343208800785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
THUG LIFE,BROCKHAMPTON,2c09gumRCmu3qmbcqdQbUN,user_library,0.77,0.48,0.5760000000000001,0.74,0.10325000000000001,0.0854,0.27399999999999997,3e-06,0.0948,0.37,0.7008155429691756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
BERLIN,BROCKHAMPTON,7GxBuIJugWanLsYj0mDrFX,user_library,0.77,0.47,0.716,0.621,0.11043333333333334,0.22,0.051,0.0,0.307,0.644,0.5791512362487747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
SOMETHING ABOUT HIM,BROCKHAMPTON,2S11ZvEfuFSqInfxWxkx36,user_library,0.77,0.45,0.7020000000000001,0.64,0.1518,0.18,0.579,0.0,0.14,0.619,0.1559742947391351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
WHERE THE CASH AT,BROCKHAMPTON,3t1cMXPS25j8hpzJyLY3Pn,user_library,0.77,0.44,0.862,0.523,0.11418333333333333,0.37799999999999995,0.0071200000000000005,0.00238,0.129,0.172,0.6740823439712451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
WEIGHT,BROCKHAMPTON,6tGwDY47NZVeQ5X83HDK6u,user_library,0.77,0.47,0.451,0.746,0.113,0.187,0.114,6.6e-06,0.297,0.273,0.7028578041607667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
DISTRICT,BROCKHAMPTON,7oYvZtOelvW0mDrcUZ3m67,user_library,0.77,0.51,0.66,0.738,0.11213333333333333,0.0786,0.0515,6.32e-06,0.21100000000000002,0.515,0.4459821914824094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
LOOPHOLE,BROCKHAMPTON,1mj5oaEpqjciXkJ5Y6pu5b,user_library,0.77,0.38,0.43799999999999994,0.6459999999999999,0.14028333333333334,0.23800000000000002,0.8809999999999999,0.0,0.706,0.961,0.4563296481864721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
TAPE,BROCKHAMPTON,60srrpZaXm72T4i3ZAoT5w,user_library,0.77,0.44,0.5660000000000001,0.898,0.08331666666666666,0.298,0.255,0.0,0.18899999999999997,0.382,0.1604604618233308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
